2020-04-29|12:39:05.415428|Michael paid me|Michael llc|500.0
2024-04-29|15:36:02.106840|wilmer paying paulo|wilmer llc|-15.0
2025-04-29|15:38:44.875869|check|isdhf|-10.0
2025-04-29|15:38:58.222753|anything|paulo|20.0
2025-05-01|09:35:56.165683|Wisely Deposit|Wisely llc|100.0
2025-05-01|09:36:20.784817|Pokemon cards|Pokemon Corporation|-100.0
2025-05-01|09:36:44.977564|Kpop Album|NMIXX|-25.0
2025-05-01|09:37:15.072485|car sold|Wilmer llc|14000.0
2024-05-01|09:44:25.367493|Gundam Skins|Blizzard|-50.0
2025-05-01|09:44:25.367493|Gundam Skins|Blizzard|-50.0
2025-04-29|12:39:05.415428|Michael paid me|Michael llc|500.0
2020-04-29|12:39:05.415428|Michael paid me|Michael llc|500.0
2024-04-29|15:36:02.106840|wilmer paying paulo|wilmer llc|-15.0
2023-04-29|15:38:44.875869|check|isdhf|-10.0
2026-04-29|15:38:58.222753|anything|paulo|20.0
2023-05-01|09:35:56.165683|Wisely Deposit|Wisely llc|100.0
2023-05-01|09:36:20.784817|Pokemon cards|Pokemon Corporation|-100.0
2023-05-01|09:36:44.977564|Kpop Album|NMIXX|-25.0
2023-05-01|09:37:15.072485|car sold|Wilmer llc|14000.0
2023-05-01|09:44:25.367493|Gundam Skins|Blizzard|-50.0
2024-05-01|09:44:25.367493|Gundam Skins|Blizzard|-50.0
2024-04-29|12:39:05.415428|Michael paid me|Michael llc|500.0
